Banana,Apple,Orange,Mango,Kiwi,Strawberry,Pear,Peach,Blueberry,Raspberry,Cacao,Avocado,Spinach,Lemon,Lime,,,
Apple,Banana,Orange,Mango,Kiwi,Strawberry,Pear,Peach,Raspberry,Cacao,Avocado,Spinach,Lemon,Lime,,,,
Orange,Apple,Banana,Mango,Kiwi,Strawberry,Pear,Peach,Spinach,Lemon,,,,,,,,
Mango,Apple,Banana,Orange,Kiwi,Strawberry,Cherry,Pear,Peach,Raspberry,Avocado,Spinach,Lemon,Lime,,,,
Kiwi,Apple,Banana,Mango,Orange,Strawberry,Peach,Avocado,Spinach,Lemon,,,,,,,,
Strawberry,Apple,Banana,Mango,Orange,Kiwi,Cherry,Blueberry,Raspberry,Plum,Cacao,Lime,Lemon,,,,,
Cherry,Apple,Plum,Blueberry,Raspberry,Strawberry,Cacao,,,,,,,,,,,
Plum,Cherry,Blueberry,Raspberry,Strawberry,Cacao,,,,,,,,,,,,
Blueberry,Cherry,Banana,Apple,Strawberry,Plum,Raspberry,Cacao,,,,,,,,,,
Raspberry,Cherry,Banana,Apple,Mango,Strawberry,Plum,Blueberry,Cacao,,,,,,,,,
Pear,Apple,Banana,Orange,Mango,Avocado,Spinach,,,,,,,,,
Peach,Apple,Banana,Orange,Mango,Kiwi,Avocado,Lemon,Lime,Spinach,,,,,,,,
Avocado,Banana,Apple,Mango,Kiwi,Pear,Peach,Lemon,Lime,Spinach,,,,,,,,
Spinach,Banana,Apple,Mango,Kiwi,Pear ,Peach,Lemon,Lime,Avocado,,,,,,,,
Cacao,Banana,Apple,Strawberry,Cherry,Plum,Blueberry,Raspberry,,,,,,,,,,
Lemon,Spinach,Avocado,Peach,Pear,Kiwi,Mango,Apple,Banana,,,,,,,,,
Lime,Spinach,Avocado,Peach,Pear,Kiwi,Mango,Apple,Banana,,,,,,,,,
Almond Milk,Apple,Orange,Mango,Kiwi,Strawberry,Cherry,Plum,Blueberry,Raspberry,Pear,Peach,Avocado,Spinach,Cacao,Lemon,Lime,Banana
